CELL.TYPE	OC_POP	N	NUM_MANUAL_POPS_ZEROED_OUT	PEARSON	SPEARMAN	MEDIAN_OC	MEDIAN_MANUAL	ABS_DIFF_MEDIAN	MEAN_OC	MEAN_MANUAL	ABS_DIFF_MEAN	SD_OC	SD_MANUAL	ABS_DIFF_SD	FILTER	POP_NUMBER	METRIC
B lymphocytes	B cells (CD3- CD19+)	770	0	0.829822988654585	0.912984256314861	0.0490425977989986	0.0498	0.0007574022010014	0.0621675917916704	0.0597654285714286	0.00240216322024184	0.057440428773908	0.0536356649402915	0.00380476383361645	All P1-P2 matched samples  without abnormal/bad/manual annotations	1	FREQ_PBMC_LYMPH
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	685	85	0.870797118905253	0.887977498533674	10.4117843990626	11.2	0.788215600937399	12.7159525330658	12.8417518248175	0.12579929175174	9.99433025282443	9.07409766250129	0.920232590323138	All P1-P2 matched samples  without abnormal/bad/manual annotations	2	FREQ
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	731	0	0.67224729871968	0.886476499813056	760	882	122	1121.25991792066	1207.01504787962	85.7551299589604	1540.42647742439	1701.8819401267	161.455462702304	All P1-P2 matched samples  without abnormal/bad/manual annotations	2	COUNT
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	685	85	0.436469677688495	0.584947323334173	0.00466105352364661	0.005264	0.00060294647635339	0.00672440322240467	0.00603471148905109	0.000689691733353574	0.00945680489738306	0.00426548088891543	0.00519132400846763	All P1-P2 matched samples  without abnormal/bad/manual annotations	2	FREQ_PBMC_LYMPH
IgD- memory B cells	IgD- memory Bcells (CD27+)	685	85	0.840939872632128	0.914853810422123	8.41750841750842	6.3	2.11750841750842	10.5256775914086	7.86306569343066	2.66261189797798	8.58129228150096	6.55351960726098	2.02777267423998	All P1-P2 matched samples  without abnormal/bad/manual annotations	3	FREQ
IgD- memory B cells	IgD- memory Bcells (CD27+)	731	0	0.928946423738935	0.925476949500702	529	429	100	893.224350205198	742.027359781122	151.196990424077	3125.38477876748	2436.17933733007	689.205441437412	All P1-P2 matched samples  without abnormal/bad/manual annotations	3	COUNT
IgD- memory B cells	IgD- memory Bcells (CD27+)	685	85	0.331996470933376	0.631856753522349	0.00393337058325634	0.0029516	0.00098177058325634	0.00621228750090842	0.0036932339270073	0.00251905357390112	0.0176199360535257	0.00308090228655534	0.0145390337669703	All P1-P2 matched samples  without abnormal/bad/manual annotations	3	FREQ_PBMC_LYMPH
Naive B cells	naive Bcells (CD27- IgD+)	770	0	0.915425090398255	0.93680695371936	68.5691742465303	70	1.43082575346975	65.8008489598771	67.2419480519481	1.44109909207094	17.5400416492154	16.2256501601087	1.31439148910676	All P1-P2 matched samples  without abnormal/bad/manual annotations	4	FREQ
Naive B cells	naive Bcells (CD27- IgD+)	731	0	0.709653098543576	0.879094371947701	4701	5264	563	6302.79206566348	6301.01915184679	1.77291381668965	5914.80388567695	4892.22522355511	1022.57866212184	All P1-P2 matched samples  without abnormal/bad/manual annotations	4	COUNT
Naive B cells	naive Bcells (CD27- IgD+)	770	0	0.420424463228567	0.605278125633389	0.0318513717343051	0.0329	0.00104862826569485	0.0418532658258082	0.0316037033766234	0.0102495624491849	0.0389793003709932	0.00762610013749929	0.0313532002334939	All P1-P2 matched samples  without abnormal/bad/manual annotations	4	FREQ_PBMC_LYMPH
T cells	Tcells (CD3+ CD19-)	770	0	0.987841799141609	0.985532384897763	72.20285283679	69.6	2.60285283679005	69.9342820211264	67.4255844155844	2.50869760554194	13.3789934459371	12.9686290480117	0.410364397925431	All P1-P2 matched samples  without abnormal/bad/manual annotations	5	FREQ
T cells	Tcells (CD3+ CD19-)	731	0	0.99733507205656	0.995996097467825	111681	120341	8660	108881.258549932	117559.807113543	8678.54856361149	47081.3390800437	51287.5323303769	4206.19325033324	All P1-P2 matched samples  without abnormal/bad/manual annotations	5	COUNT
T cells	Tcells (CD3+ CD19-)	770	0	0.987196118024635	0.984717368889183	0.712007101720977	0.696	0.0160071017209771	0.688535100728517	0.674256233766234	0.0142788669622833	0.132794566875811	0.129684319801748	0.00311024707406304	All P1-P2 matched samples  without abnormal/bad/manual annotations	5	FREQ_PBMC_LYMPH
Cytotoxic T cells	cytotoxic Tcells-CD8+	770	0	0.990720396136858	0.988434912369911	24.1671563250473	24.5	0.332843674952699	26.7675256093982	26.9387012987013	0.171175689303109	13.5183136783263	13.5948130694911	0.0764993911648268	All P1-P2 matched samples  without abnormal/bad/manual annotations	6	FREQ
Cytotoxic T cells	cytotoxic Tcells-CD8+	731	0	0.993589410200461	0.992206716587161	24491	26850	2359	28795.4186046512	31613.2790697674	2817.86046511628	19488.8432223433	21766.0047606312	2277.16153828789	All P1-P2 matched samples  without abnormal/bad/manual annotations	6	COUNT
Cytotoxic T cells	cytotoxic Tcells-CD8+	770	0	0.928872586254593	0.919880962116478	0.164671047355898	0.143815	0.0208560473558985	0.184936090317073	0.15812727974026	0.0268088105768133	0.103905059637954	0.0798058471311167	0.0240992125068376	All P1-P2 matched samples  without abnormal/bad/manual annotations	6	FREQ_PBMC_LYMPH
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	770	0	0.103311479686298	0.204070683361465	5.00170853676393	2.3	2.70170853676393	5.0030013961409	3.33012987012987	1.67287152601103	0.00614216230543335	3.11423197841161	3.10808981610618	All P1-P2 matched samples  without abnormal/bad/manual annotations	7	FREQ
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	731	0	0.459178461667422	0.627109669853873	1225	529	696	1440.22708618331	834.658002735978	605.569083447332	974.451927659917	1080.56259224275	106.110664582828	All P1-P2 matched samples  without abnormal/bad/manual annotations	7	COUNT
Central Memory cytotoxic T cells	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	770	0	0.607002277730285	0.577168096045943	11.0463095496641	7.7	3.34630954966415	15.6423142618115	13.6051948051948	2.03711945661668	13.5155507492372	14.7483520148239	1.23280126558664	All P1-P2 matched samples  without abnormal/bad/manual annotations	8	FREQ
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	770	0	0.780086579603448	0.785883396652408	53.3107697466838	39.8	13.5107697466838	51.1925129747391	40.4027272727273	10.7897857020118	25.3631391216899	24.2938604806165	1.06927864107337	All P1-P2 matched samples  without abnormal/bad/manual annotations	9	FREQ
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	731	0	0.943107934501505	0.911996207231949	11246	13237	1991	16556.2024623803	18701.3679890561	2145.16552667579	16782.2925216503	18720.8754999585	1938.58297830818	All P1-P2 matched samples  without abnormal/bad/manual annotations	9	COUNT
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	770	0	0.779304564603621	0.779350255388696	55.364373667611	69.65	14.285626332389	51.8471796927945	62.2822077922078	10.4350280994133	26.7795423615497	23.445292718283	3.33424964326669	All P1-P2 matched samples  without abnormal/bad/manual annotations	10	FREQ
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	731	0	0.913873787588145	0.914862295873353	6176	7926	1750	10405.3433652531	12985.1299589603	2579.78659370725	13154.6877050561	15503.6385141114	2348.95080905525	All P1-P2 matched samples  without abnormal/bad/manual annotations	10	COUNT
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	770	0	0.722658686067714	0.727579456405995	15.752475573906	11.3	4.45247557390595	21.2710764386331	14.9862337662338	6.2848426723993	17.7718950218437	13.0107604799942	4.76113454184951	All P1-P2 matched samples  without abnormal/bad/manual annotations	11	FREQ
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	731	0	0.543635635806166	0.586595710873438	1573	1679	106	2463.35567715458	2529.23392612859	65.8782489740083	2669.32445292143	2716.09187383664	46.7674209152051	All P1-P2 matched samples  without abnormal/bad/manual annotations	11	COUNT
pE2 cytotoxic T cells	pE2 cytotoxic Tcells (CD27+ , CD28-)	770	0	0.747278098532575	0.774523325252753	12.0766882492711	15	2.9233117507289	16.3392449285619	19.8171428571429	3.477897928581	14.1035739219159	15.679661136663	1.5760872147471	All P1-P2 matched samples  without abnormal/bad/manual annotations	12	FREQ
Effector Memory (EM) Cytotoxic T cells	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	770	0	0.477436092375063	0.503387715733646	8.74009275674628	21.6	12.8599072432537	13.4314990605492	24.6522077922078	11.2207087316586	12.8135938662606	16.3135388277806	3.49994496151999	All P1-P2 matched samples  without abnormal/bad/manual annotations	13	FREQ
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	770	0	0.785500265223507	0.769335599481284	59.8212622773488	55.6	4.22126227734875	55.5018912783129	52.5877922077922	2.91409907052065	23.3771468535158	17.9644869021544	5.4126599513614	All P1-P2 matched samples  without abnormal/bad/manual annotations	14	FREQ
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	731	0	0.614097462203518	0.755428355225336	978	2233	1255	1680.90287277702	3151.65937072503	1470.75649794802	2011.93335291723	3240.51933436841	1228.58598145118	All P1-P2 matched samples  without abnormal/bad/manual annotations	14	COUNT
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	770	0	0.764518116150454	0.706126013722188	5.84500150557061	8.7	2.85499849442939	9.44161530616574	10.9961038961039	1.55448858993816	10.1529291420174	8.79817248961066	1.35475665240673	All P1-P2 matched samples  without abnormal/bad/manual annotations	15	FREQ
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	731	0	0.569604145642739	0.705536467157111	125	310	185	369.046511627907	645.165526675787	276.11901504788	675.439563035182	1255.7656502922	580.326087257021	All P1-P2 matched samples  without abnormal/bad/manual annotations	15	COUNT
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	770	0	0.790041897465703	0.769090535181563	9.71644055483282	18.45	8.73355944516718	18.7436607693237	23.4307792207792	4.68711845145556	21.6636334955086	18.0351895779097	3.62844391759892	All P1-P2 matched samples  without abnormal/bad/manual annotations	16	FREQ
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	731	0	0.71020351504795	0.719665892629613	191	516	325	933.247606019152	1428.03830369357	494.790697674419	2159.85541632517	2496.83993785007	336.984521524897	All P1-P2 matched samples  without abnormal/bad/manual annotations	16	COUNT
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	770	0	0.760715499454154	0.678865109697898	13.0060439805522	10.5	2.5060439805522	16.3128326461977	12.991038961039	3.32179368515878	13.779030275091	11.0803994149507	2.69863086014037	All P1-P2 matched samples  without abnormal/bad/manual annotations	17	FREQ
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	731	0	0.683968351369672	0.758584217420749	255	480	225	443.344733242134	664.09439124487	220.749658002736	554.758045651772	700.995515674598	146.237470022826	All P1-P2 matched samples  without abnormal/bad/manual annotations	17	COUNT
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	770	0	0.39128667754154	0.441931268724798	42.5309716860173	7.9	34.6309716860173	42.0952656582108	12.0542857142857	30.040979943925	19.2281036659873	12.5056809383178	6.72242272766955	All P1-P2 matched samples  without abnormal/bad/manual annotations	18	FREQ
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	731	0	0.96747943350838	0.97514634457369	25850	28640	2790	32529.2777017784	34850.8946648427	2321.61696306429	25540.2837677091	27269.7981783674	1729.51441065829	All P1-P2 matched samples  without abnormal/bad/manual annotations	18	COUNT
Helper T cells	Helper Tcells-CD4+	770	0	0.992509318135557	0.991959867137869	67.8380214117861	66.8	1.03802141178609	65.6699296065637	64.5148051948052	1.15512441175849	15.1626568000562	15.2602695695461	0.0976127694898459	All P1-P2 matched samples  without abnormal/bad/manual annotations	19	FREQ
Helper T cells	Helper Tcells-CD4+	731	0	0.998093488617942	0.998148890776415	70323	74403	4080	72128.9124487004	76330.9644322845	4202.05198358413	36495.8343065248	38755.2680784028	2259.43377187807	All P1-P2 matched samples  without abnormal/bad/manual annotations	19	COUNT
Helper T cells	Helper Tcells-CD4+	770	0	0.755261542074267	0.743616261569632	0.460536157954356	0.392116	0.0684201579543555	0.452185818159082	0.378701754025974	0.0734840641331083	0.137702086333424	0.0895784541463154	0.0481236321871084	All P1-P2 matched samples  without abnormal/bad/manual annotations	19	FREQ_PBMC_LYMPH
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	770	0	0.364611756278621	0.511895052042914	1.25059195232313	1.9	0.649408047676875	1.47582510344124	2.30428571428571	0.828460610844472	0.932730773521538	1.59412765711591	0.661396883594375	All P1-P2 matched samples  without abnormal/bad/manual annotations	20	FREQ
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	731	0	0.602092310184407	0.671131730820638	1322	1201	121	1481.5047879617	1364.06019151847	117.444596443228	991.929164183545	920.622501839145	71.3066623444003	All P1-P2 matched samples  without abnormal/bad/manual annotations	20	COUNT
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	770	0	0.834743283075171	0.861877921462769	34.9231836455356	39.3	4.37681635446435	35.429401227145	41.1401298701299	5.71072864298488	14.0083888645895	16.2713982344256	2.26300936983612	All P1-P2 matched samples  without abnormal/bad/manual annotations	21	FREQ
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	731	0	0.909063765852497	0.916398441094433	23097	28400	5303	24682.7099863201	31006.1504787962	6323.44049247606	14867.4710730358	18928.2714766862	4060.80040365038	All P1-P2 matched samples  without abnormal/bad/manual annotations	21	COUNT
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	770	0	0.695417729294427	0.65618541634206	3.36113659245138	0.6	2.76113659245138	6.59926515057853	2.96363636363636	3.63562878694216	9.41617422200834	6.01129429169416	3.40487993031418	All P1-P2 matched samples  without abnormal/bad/manual annotations	22	FREQ
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	731	0	0.629197444718863	0.77090530218863	2571	1980	591	4543.49794801642	3570.36525307798	973.13269493844	7768.71840762127	5281.74376294102	2486.97464468025	All P1-P2 matched samples  without abnormal/bad/manual annotations	22	COUNT
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	770	0	0.616740311288757	0.401834689808014	13.8212495327468	4.15	9.6712495327468	15.8784347129468	7.64415584415584	8.23427886879101	9.92791241230636	10.0190727543693	0.0911603420629508	All P1-P2 matched samples  without abnormal/bad/manual annotations	23	FREQ
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	731	0	0.57912791217138	0.501844408628807	8961	4322	4639	10374.4268125855	6904.49247606019	3469.93433652531	7126.96944939783	7587.6151169267	460.645667528871	All P1-P2 matched samples  without abnormal/bad/manual annotations	23	COUNT
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	770	0	0.970561057765895	0.974219836688311	44.5580714333977	37.95	6.60807143339765	43.4696073812853	37.6623376623377	5.80726971894761	19.8847496088759	17.6030293450448	2.28172026383114	All P1-P2 matched samples  without abnormal/bad/manual annotations	24	FREQ
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	731	0	0.987066974966038	0.983778139077843	27207	28640	1433	33899.6963064295	34850.8946648427	951.19835841313	26954.5461459666	27269.7981783674	315.252032400818	All P1-P2 matched samples  without abnormal/bad/manual annotations	24	COUNT
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	770	0	0.985587415696573	0.981811318275087	26.4582165561738	26.45	0.00821655617380301	28.568819757016	28.2923376623377	0.276482094678315	12.1931003587399	11.6332001458567	0.559900212883168	All P1-P2 matched samples  without abnormal/bad/manual annotations	25	FREQ
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	714	0	0.975105248385912	0.973750892288966	72682.5	76537.5	3855	78898.5098039216	81808.3893557423	2909.87955182073	37690.0315369258	37874.0320267859	184.00048986006	All P1-P2 matched samples  without abnormal/bad/manual annotations	25	COUNT
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	770	0	0.985584045881441	0.981811318275087	0.264582165561738	0.2645	8.21655617379569e-05	0.28568819757016	0.282923116883117	0.0027650806870429	0.121931003587399	0.116332366368585	0.00559863721881312	All P1-P2 matched samples  without abnormal/bad/manual annotations	25	FREQ_PBMC_LYMPH
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	770	0	0.935061065434662	0.936983962250235	53.2389704840732	54.85	1.61102951592679	53.3362187827851	54.7757142857143	1.43949550292918	15.8713730133595	14.8455558256543	1.02581718770521	All P1-P2 matched samples  without abnormal/bad/manual annotations	26	FREQ
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	714	0	0.974226394067824	0.96969274984252	37486	40637	3151	41373.2366946779	44658.7535014006	3285.51680672269	23385.3999307272	25208.3177050432	1822.91777431606	All P1-P2 matched samples  without abnormal/bad/manual annotations	26	COUNT
