KEY	Population.x	name.x	Parent.x	Count.x	ParentCount.x	METRIC.x	GATE.x	QC.x	Panel.x	PDF.x	FlaggedSample.x	MACHINE.x	RealAutoParent.x	Manual.x	Merge.x	freq_lymph.x	freqParent.x	freq_PBMC.x	Population.y	name.y	Parent.y	Count.y	ParentCount.y	METRIC.y	GATE.y	QC.y	Panel.y	PDF.y	FlaggedSample.y	MACHINE.y	TEMPLATE_FILE_USED	RealAutoParent.y	Manual.y	Merge.y	freq_lymph.y	freqParent.y	freq_PBMC.y	TEMPLATE_FILE_USEDTRIM
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCCR7-CD45RA-/CD28+CD27+panel1CD8/CCR7-CD45RA-LSREM1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA-/CD28+CD27+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8/CCR7-CD45RA-	4474	6030	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD8/CCR7-CD45RA-	EM1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA-/CD28+CD27+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0144029874770627	0.74195688225539	NA	CCR7-CD45RA-/CD28+CD27+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8/CCR7-CD45RA-	4476	6033	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA-	EM1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA-/CD28+CD27+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.014408637456663	0.741919443063153	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCCR7-CD45RA+/CD28-CD27-panel1CD8/CCR7-CD45RA+LSRpE cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA+/CD28-CD27-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8/CCR7-CD45RA+	11364	30487	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD8/CCR7-CD45RA+	pE cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA+/CD28-CD27-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0365837169623024	0.372749040574671	NA	CCR7-CD45RA+/CD28-CD27-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8/CCR7-CD45RA+	11387	30510	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA+/CD28-CD27-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0366557539586733	0.373221894460833	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCCR7-CD45RA+/CD28-CD27+panel1CD8/CCR7-CD45RA+LSRpE2 cytotoxic Tcells (CD27+ , CD28-)	CCR7-CD45RA+/CD28-CD27+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8/CCR7-CD45RA+	1332	30487	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD8/CCR7-CD45RA+	pE2 cytotoxic Tcells (CD27+ , CD28-)	CCR7-CD45RA+/CD28-CD27+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.00428805974954125	0.0436907534358907	NA	CCR7-CD45RA+/CD28-CD27+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8/CCR7-CD45RA+	1323	30510	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE2 cytotoxic Tcells (CD27+ , CD28-)	CCR7-CD45RA+/CD28-CD27+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.00425885329650697	0.0433628318584071	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCCR7-CD45RA+/CD28+CD27+panel1CD8/CCR7-CD45RA+LSRpE1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA+/CD28+CD27+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8/CCR7-CD45RA+	16099	30487	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD8/CCR7-CD45RA+	pE1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA+/CD28+CD27+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0518269323632618	0.528061140814117	NA	CCR7-CD45RA+/CD28+CD27+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8/CCR7-CD45RA+	16074	30510	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE1 cytotoxic Tcells (CD27+  CD28+)	CCR7-CD45RA+/CD28+CD27+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.051743618963003	0.526843657817109	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCD4/CCR7-CD45RA-panel1CD4LSReffector memory helper Tcells (CCR7- CD45RA-)	CD4/CCR7-CD45RA-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD4	35037	161448	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD4	effector memory helper Tcells (CCR7- CD45RA-)	CD4/CCR7-CD45RA-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.112793355438947	0.217017243942322	NA	CD4/CCR7-CD45RA-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD4	35059	161532	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD4	effector memory helper Tcells (CCR7- CD45RA-)	CD4/CCR7-CD45RA-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.112858002813483	0.21704058638536	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCD4/CCR7-CD45RA+panel1CD4LSReffector helper Tcells (CCR7- CD45RA+)	CD4/CCR7-CD45RA+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD4	20036	161448	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD4	effector helper Tcells (CCR7- CD45RA+)	CD4/CCR7-CD45RA+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0645011750313878	0.124101878004063	NA	CD4/CCR7-CD45RA+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD4	20050	161532	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD4	effector helper Tcells (CCR7- CD45RA+)	CD4/CCR7-CD45RA+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0645427124678494	0.124124012579551	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCD4/CCR7+CD45RA-panel1CD4LSRcentral memory helper Tcells (CCR7+ CD45RA-)	CD4/CCR7+CD45RA-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD4	51916	161448	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD4	central memory helper Tcells (CCR7+ CD45RA-)	CD4/CCR7+CD45RA-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.16713131378167	0.321564838214162	NA	CD4/CCR7+CD45RA-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD4	51941	161532	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD4	central memory helper Tcells (CCR7+ CD45RA-)	CD4/CCR7+CD45RA-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.167202644802622	0.32155238590496	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCD4/CCR7+CD45RA+panel1CD4LSRnaive helper Tcells (CCR7+ CD45RA+)	CD4/CCR7+CD45RA+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD4	54460	161448	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD4	naive helper Tcells (CCR7+ CD45RA+)	CD4/CCR7+CD45RA+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.175321121591604	0.337322233784253	NA	CD4/CCR7+CD45RA+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD4	54483	161532	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD4	naive helper Tcells (CCR7+ CD45RA+)	CD4/CCR7+CD45RA+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.175385566253658	0.337289205853948	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCD4/CD95-CD28-panel1CD4LSReffector memory helper Tcells (CD95- CD28-)	CD4/CD95-CD28-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD4	16216	161448	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD4	effector memory helper Tcells (CD95- CD28-)	CD4/CD95-CD28-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0522035862601809	0.100441008869729	NA	CD4/CD95-CD28-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD4	16230	161532	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD4	effector memory helper Tcells (CD95- CD28-)	CD4/CD95-CD28-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0522457966759698	0.100475447589332	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCD4/CD95-CD28+panel1CD4LSRnaive helper Tcells (CD95- CD28+)	CD4/CD95-CD28+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD4	66712	161448	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD4	naive helper Tcells (CD95- CD28+)	CD4/CD95-CD28+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.214763545053601	0.41321044546851	NA	CD4/CD95-CD28+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD4	66733	161532	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD4	naive helper Tcells (CD95- CD28+)	CD4/CD95-CD28+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.214819393073167	0.413125572641953	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCD4/CD95+CD28+panel1CD4LSRcentral memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD4	78463	161448	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD4	central memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.252593117213405	0.485995490808186	NA	CD4/CD95+CD28+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD4	78512	161532	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD4	central memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.252737029490064	0.486046108511007	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCD4panel1TcellsLSRHelper Tcells-CD4+	CD4	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	Tcells	161448	232133	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	Tcells	Helper Tcells-CD4+	CD4_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.519743746579532	0.695497839600574	NA	CD4	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	Tcells	161532	232272	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Tcells	Helper Tcells-CD4+	CD4_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.519985707249708	0.695443273403596	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCD8/CCR7-CD45RA-panel1CD8LSReffector memory cytotoxic Tcells (CCR7- , CD45RA-)	CD8/CCR7-CD45RA-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8	6030	50404	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD8	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	CD8/CCR7-CD45RA-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.01941216237968	0.119633362431553	NA	CD8/CCR7-CD45RA-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8	6033	50440	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	CD8/CCR7-CD45RA-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0194207573226202	0.119607454401269	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCD8/CCR7-CD45RA+panel1CD8LSReffector cytotoxic Tcells  (CCR7-  CD45RA+)	CD8/CCR7-CD45RA+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8	30487	50404	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD8	effector cytotoxic Tcells  (CCR7-  CD45RA+)	CD8/CCR7-CD45RA+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0981457038920903	0.604852789461154	NA	CD8/CCR7-CD45RA+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8	30510	50440	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	effector cytotoxic Tcells  (CCR7-  CD45RA+)	CD8/CCR7-CD45RA+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0982143719398546	0.604877081681205	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCD8/CCR7+CD45RA-panel1CD8LSRcentral memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8	7277	50404	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD8	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0234265846827415	0.144373462423617	NA	CD8/CCR7+CD45RA-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8	7282	50440	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0234413981142583	0.144369547977795	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCD8/CCR7+CD45RA+panel1CD8LSRnaive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8	6611	50404	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD8	naive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0212825548079709	0.131160225378938	NA	CD8/CCR7+CD45RA+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8	6616	50440	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	naive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0212974855704385	0.13116574147502	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCD8/CD95-CD28-panel1CD8LSReffector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8	12933	50404	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD8	effector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0416347422979107	0.256586778827077	NA	CD8/CD95-CD28-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8	12947	50440	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	effector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0416775310883414	0.256681205392546	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCD8/CD95-CD28+panel1CD8LSRnaive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8	10045	50404	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD8	naive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0323375076457522	0.19928973890961	NA	CD8/CD95-CD28+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8	10052	50440	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	naive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0323582716073228	0.19928628072958	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCD8/CD95+CD28+panel1CD8LSRcentral memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8	27394	50404	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD8	central memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0881885201043042	0.543488612014919	NA	CD8/CD95+CD28+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8	27409	50440	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	central memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0882319803506874	0.543398096748612	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCD8panel1TcellsLSRcytotoxic Tcells-CD8+	CD8	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	Tcells	50404	232133	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	Tcells	cytotoxic Tcells-CD8+	CD8_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.162263786498406	0.217134142926684	NA	CD8	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	Tcells	50440	232272	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Tcells	cytotoxic Tcells-CD8+	CD8_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.162370793859268	0.217159192670662	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCD95-CD28-/CD28-CD27-panel1CD8/CD95-CD28-LSRpE cytotoxic Tcells (CD95-CD28-,CD27-  CD28-)	CD95-CD28-/CD28-CD27-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8/CD95-CD28-	6980	12933	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD8/CCR7-CD45RA+	pE cytotoxic Tcells (CD95-CD28-,CD27-  CD28-)	CD95-CD28-/CD28-CD27-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0224704632521006	0.228950044281169	NA	CD95-CD28-/CD28-CD27-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8/CD95-CD28-	6989	12947	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE cytotoxic Tcells (CD95-CD28-,CD27-  CD28-)	CD95-CD28-/CD28-CD27-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0224982053584937	0.229072435267126	NA	lymph.LSR.f
